feature,importance
미국_원면(-6~-10),0.06207218125856798
런던_소맥(-16~-20),0.060989490229739
런던_가스오일(-1~-5),0.05512706893755895
알루미늄(-1~-5),0.05143526331184434
알루미늄(-16~-20),0.048696231663307867
미국_원면(-1~-5),0.04523415671418633
런던_소맥(-6~-10),0.04317624487340648
천연가스(-11~-15),0.042829175684283176
런던_소맥(-11~-15),0.04141334611393411
런던_가스오일(-16~-20),0.038065946811519376
오렌지주스(-1~-5),0.032130267445587335
미국_대두유(-1~-5),0.03208994550281176
니켈(-1~-5),0.02602117942574389
미국_원면(-11~-15),0.0233069337815762
니켈(-11~-15),0.022887880882642157
런던_소맥(-1~-5),0.020884499445891613
런던_가스오일(-11~-15),0.019139573667184235
미국_원면(-16~-20),0.01719476572500758
주석(-6~-10),0.01602093723408624
주석(-1~-5),0.01578191702266694
코스닥수익률표준편차(-6~-10),0.01329726156609133
코스닥수익률표준편차(-16~-20),0.01241919010896018
귀리(-16~-20),0.010283680685281123
미국_대두박(-6~-10),0.009681280855189626
원달러환율수익률표준편차(-1~-5),0.009317291456010138
nasdaq(-20),0.009249737251613014
천연가스(-16~-20),0.009091091430240311
주석(-16~-20),0.008860211410852779
환율변동률(-20),0.008294938485983566
알루미늄(-11~-15),0.00790858964015314
아연(-1~-5),0.007902950502868723
미국_옥수수(-16~-20),0.007763275135910409
코스닥수익률표준편차(-11~-15),0.007352291309419495
미국_대두박(-1~-5),0.007157251480300748
납(-16~-20),0.006985518419671056
니켈(-6~-10),0.00607236363253847
주석(-11~-15),0.005917284189948533
오렌지주스(-16~-20),0.005907720470058007
가솔린(-16~-20),0.005163647089272168
천연가스(-1~-5),0.0048150844319999825
은(-1~-5),0.004775445322437961
가솔린(-1~-5),0.004775387323976621
천연가스(-6~-10),0.00467970752834359
미국_커피(-16~-20),0.004666973813935068
원목(-11~-15),0.004367288129377701
미국_대두박(-16~-20),0.004093332249456273
코스닥변동률(-20),0.004017790884257611
오렌지주스(-11~-15),0.003997046805511829
코스피변동률(-20),0.0039095269954581785
니켈(-16~-20),0.0038924191325980756
생우(-1~-5),0.0035128211740952497
런던 코코아 선물 과거 데이터(-16~-20),0.0032694083313107823
putcall(-20),0.0032120542617853666
원목(-16~-20),0.002963025876204099
오렌지주스(-6~-10),0.0029466174295388874
런던_설탕(-1~-5),0.002904298725660362
구리_미국(-1~-5),0.002836540148660777
납(-6~-10),0.0027332858561154695
현미(-6~-10),0.002658103142375655
kospi200(-20),0.0025959843689621776
육우(-16~-20),0.0024850107082576736
미국_커피(-6~-10),0.0021231418796528257
미국10년물국채금리수익률(-20),0.0021052980586386207
탄소배출권(-16~-20),0.0019742352188112
납(-11~-15),0.0019687514278434737
미국_설탕(-11~-15),0.0019450530119495425
현미(-1~-5),0.0018884530319093831
11~15일 수익률 표준편차,0.001804909257271022
생우(-16~-20),0.0017007982781865338
돈육(-11~-15),0.0016981955603768916
가솔린(-6~-10),0.0016670877228799569
귀리(-11~-15),0.0014816379580750011
은(-11~-15),0.001433221494784223
탄소배출권(-1~-5),0.0014233684180187973
아연(-16~-20),0.0013557907516483245
6~10일 수익률 표준편차,0.0012975201857663055
은(-6~-10),0.0012869914665605614
런던_설탕(-6~-10),0.0012731137479473139
생우(-6~-10),0.0012612642275446637
육우(-6~-10),0.0011598640777249953
미국_커피(-1~-5),0.0011141118671079565
귀리(-6~-10),0.0011078667724002142
코스닥수익률표준편차(-1~-5),0.0010252163453423411
원목(-1~-5),0.0010229096946448274
미국_옥수수(-6~-10),0.0009374008749699899
런던_커피(-1~-5),0.0008486820624191635
돈육(-1~-5),0.0008457357266925366
미국_설탕(-1~-5),0.0008448440919266183
경기국면,0.0007614957454579797
은(-16~-20),0.0007164740420727173
런던_설탕(-11~-15),0.000670532299440262
아연(-11~-15),0.0005804781084023143
귀리(-1~-5),0.0005214096084915872
돈육(-6~-10),0.0005157041290221907
육우(-11~-15),0.0003909023224712009
미국_커피(-11~-15),0.00038617393201715824
육우(-1~-5),0.0003683938860885011
런던 코코아 선물 과거 데이터(-1~-5),0.0003523825462388309
돈육(-16~-20),0.0003455997495304953
런던_설탕(-16~-20),0.0003248532468298949
납(-1~-5),0.00032250676065656033
가솔린(-11~-15),0.00031873864393257143
탄소배출권(-11~-15),0.00030566715265835327
탄소배출권(-6~-10),0.0002587592707237988
원목(-6~-10),0.00017362148671396543
16~20일 수익률 표준편차,0.00016797227117529152
현미(-11~-15),0.00015810029116820342
런던_커피(-16~-20),0.00013719445707569572
구리_미국(-16~-20),0.00012534439037850128
런던 코코아 선물 과거 데이터(-11~-15),0.00011541053279467285
구리_미국(-6~-10),0.00010840626912786083
현미(-16~-20),4.868215421020434e-05
런던 코코아 선물 과거 데이터(-6~-10),0.0
미국_옥수수(-11~-15),0.0
런던_커피(-11~-15),0.0
미국_옥수수(-1~-5),0.0
생우(-11~-15),0.0
1~5일 수익률 표준편차,0.0
