feature,importance
미국_원면(-6~-10),0.062074827783738594
런던_소맥(-16~-20),0.061114862098817106
런던_가스오일(-1~-5),0.05542798778510225
알루미늄(-1~-5),0.05141770590595342
알루미늄(-16~-20),0.04855578822831164
미국_원면(-1~-5),0.04516292254678251
런던_소맥(-6~-10),0.043154941032761567
천연가스(-11~-15),0.04282917568428318
런던_소맥(-11~-15),0.04137158059286183
런던_가스오일(-16~-20),0.038088146570628624
미국_대두유(-1~-5),0.03191212532557995
오렌지주스(-1~-5),0.030256298932230738
니켈(-1~-5),0.02616507269159547
니켈(-11~-15),0.022861679458348893
미국_원면(-11~-15),0.021515495598706823
런던_소맥(-1~-5),0.02068630008619072
런던_가스오일(-11~-15),0.02031033098718231
미국_원면(-16~-20),0.017194765725007582
주석(-6~-10),0.016035040121312377
주석(-1~-5),0.015781917022666944
코스닥수익률표준편차(-6~-10),0.013297261566091333
코스닥수익률표준편차(-16~-20),0.012419190108960183
귀리(-16~-20),0.010283680685281125
미국_대두박(-6~-10),0.009681280855189628
원달러환율수익률표준편차(-1~-5),0.009296080302945472
nasdaq(-20),0.009270103784185508
천연가스(-16~-20),0.009091091430240313
주석(-16~-20),0.00886021141085278
환율변동률(-20),0.008294938485983568
알루미늄(-11~-15),0.007908589640153141
아연(-1~-5),0.007900374443034108
미국_옥수수(-16~-20),0.007736184524575441
코스닥수익률표준편차(-11~-15),0.007345674851553088
미국_대두박(-1~-5),0.00715725148030075
납(-16~-20),0.006985518419671058
천연가스(-1~-5),0.006059719019655559
주석(-11~-15),0.005917284189948534
오렌지주스(-16~-20),0.005904666393214734
니켈(-6~-10),0.005829326026818109
가솔린(-16~-20),0.005145306196148468
은(-1~-5),0.0047754453224379614
가솔린(-1~-5),0.004740446234452096
천연가스(-6~-10),0.004679707528343591
미국_커피(-16~-20),0.004660459870776559
원목(-11~-15),0.004367288129377702
경기국면,0.00415799736180685
미국_대두박(-16~-20),0.004093332249456274
코스닥변동률(-20),0.004017790884257612
오렌지주스(-11~-15),0.003995985415395761
코스피변동률(-20),0.003909526995458179
니켈(-16~-20),0.003892124302010279
런던 코코아 선물 과거 데이터(-16~-20),0.003269408331310783
putcall(-20),0.0032120542617853675
원목(-16~-20),0.0029630258762041
오렌지주스(-6~-10),0.0029466174295388883
런던_설탕(-1~-5),0.0029042987256603626
구리_미국(-1~-5),0.0028365401486607775
납(-6~-10),0.0027357707614283264
현미(-6~-10),0.0026581031423756553
kospi200(-20),0.002595984368962178
육우(-16~-20),0.002485010708257674
생우(-1~-5),0.002388387485595506
미국_커피(-6~-10),0.002123141879652826
미국10년물국채금리수익률(-20),0.002105298058638621
탄소배출권(-16~-20),0.0019742352188112005
납(-11~-15),0.001964898974829592
미국_설탕(-11~-15),0.0019450530119495429
현미(-1~-5),0.0018884530319093836
11~15일 수익률 표준편차,0.0018049092572710224
생우(-16~-20),0.0017007982781865342
돈육(-11~-15),0.0016806371476210736
가솔린(-6~-10),0.0016670877228799573
귀리(-11~-15),0.0014816379580750016
은(-11~-15),0.0014332214947842233
탄소배출권(-1~-5),0.0014322871325362163
아연(-16~-20),0.0013557907516483247
은(-6~-10),0.0012869914665605616
런던_설탕(-6~-10),0.001273113747947314
생우(-6~-10),0.0012612642275446639
6~10일 수익률 표준편차,0.0012610053191981537
육우(-6~-10),0.0011598640777249955
미국_커피(-1~-5),0.0011141118671079567
귀리(-6~-10),0.0011078667724002144
원목(-1~-5),0.0010260458932254675
코스닥수익률표준편차(-1~-5),0.0010252163453423413
미국_옥수수(-6~-10),0.0009366599045116021
런던_커피(-1~-5),0.0008486820624191637
돈육(-1~-5),0.0008457357266925368
은(-16~-20),0.0007164740420727174
런던_설탕(-11~-15),0.0006705322994402621
아연(-11~-15),0.0005804781084023144
귀리(-1~-5),0.0005214096084915873
돈육(-6~-10),0.0005157041290221908
육우(-11~-15),0.000390902322471201
미국_커피(-11~-15),0.00038617393201715835
육우(-1~-5),0.0003683938860885012
런던 코코아 선물 과거 데이터(-1~-5),0.00035238254623883096
돈육(-16~-20),0.0003455997495304954
런던_설탕(-16~-20),0.00032485324682989496
납(-1~-5),0.0003225067606565604
가솔린(-11~-15),0.0003187386439325715
탄소배출권(-11~-15),0.0003056671526583533
미국_설탕(-1~-5),0.00029668159289279847
탄소배출권(-6~-10),0.00025875927072379885
원목(-6~-10),0.00017362148671396546
16~20일 수익률 표준편차,0.00016797227117529154
현미(-11~-15),0.00015810029116820345
런던_커피(-16~-20),0.00013719445707569575
구리_미국(-16~-20),0.0001253443903785013
런던 코코아 선물 과거 데이터(-11~-15),0.00011541053279467288
구리_미국(-6~-10),0.00010840626912786086
현미(-16~-20),4.868215421020435e-05
런던 코코아 선물 과거 데이터(-6~-10),0.0
런던_커피(-11~-15),0.0
미국_옥수수(-11~-15),0.0
생우(-11~-15),0.0
미국_옥수수(-1~-5),0.0
1~5일 수익률 표준편차,0.0
