函券,盔磊丰,老喊 荐劳伏,扁埃备埃,荐劳伏_钎霖祈瞒
2016-09-20,2025.71,0.004926132812112405,11~15老,0.003983569241629398
2016-09-21,2035.99,0.005074763909937774,11~15老,0.003983569241629398
2016-09-22,2049.7,0.006733824822322321,11~15老,0.003983569241629398
2016-09-23,2054.07,0.002132019319900591,11~15老,0.003983569241629398
2016-09-26,2047.11,-0.0033883947479882437,11~15老,0.003983569241629398
2016-09-27,2062.82,0.007674233431520738,16~20老,0.009763009703907394
2016-09-28,2053.06,-0.00473138713023924,16~20老,0.009763009703907394
2016-09-29,2068.72,0.007627638744118537,16~20老,0.009763009703907394
2016-09-30,2043.63,-0.0121282725550097,16~20老,0.009763009703907394
2016-10-04,2054.86,0.005495123872716778,1~5老,0.004787239545404455
2016-10-05,2053.0,-0.0009051711552126029,1~5老,0.004787239545404455
2016-10-06,2065.3,0.005991232342912989,1~5老,0.004787239545404455
2016-10-07,2053.8,-0.00556819832469857,1~5老,0.004787239545404455
2016-10-10,2056.82,0.0014704450287272852,1~5老,0.004787239545404455
2016-10-11,2031.93,-0.012101204772415719,6~10老,0.00718882873229546
2016-10-12,2033.73,0.0008858572883907456,6~10老,0.00718882873229546
2016-10-13,2015.44,-0.008993327531186535,6~10老,0.00718882873229546
2016-10-14,2022.66,0.0035823443019886714,6~10老,0.00718882873229546
2016-10-17,2027.61,0.0024472724036663784,6~10老,0.00718882873229546
2016-10-18,2040.43,0.006322714920522277,11~15老,0.0046577034670699
2016-10-19,2040.94,0.00024994731502681056,11~15老,0.0046577034670699
2016-10-20,2040.6,-0.0001665899046519037,11~15老,0.0046577034670699
2016-10-21,2033.0,-0.003724394785847296,11~15老,0.0046577034670699
2016-10-24,2047.74,0.007250368912936622,11~15老,0.0046577034670699
2016-10-25,2037.17,-0.005161788117632127,16~20老,0.006002900423447449
2016-10-26,2013.89,-0.011427617724588557,16~20老,0.006002900423447449
2016-10-27,2024.12,0.005079721335325971,16~20老,0.006002900423447449
2016-10-28,2019.42,-0.002321996719562014,16~20老,0.006002900423447449
2016-10-31,2008.19,-0.005561002664131287,16~20老,0.006002900423447449
2016-11-01,2007.39,-0.00039836868025433514,1~5老,0.008126518177177742
2016-11-02,1978.94,-0.014172632124300755,1~5老,0.008126518177177742
2016-11-03,1983.8,0.002455860207990046,1~5老,0.008126518177177742
2016-11-04,1982.02,-0.0008972678697448666,1~5老,0.008126518177177742
2016-11-07,1997.58,0.007850576684392596,1~5老,0.008126518177177742
2016-11-08,2003.38,0.0029035132510337736,6~10老,0.016628476276001624
2016-11-09,1958.38,-0.02246203915383005,6~10老,0.016628476276001624
2016-11-10,2002.6,0.02257988745800099,6~10老,0.016628476276001624
2016-11-11,1984.43,-0.009073204833716098,6~10老,0.016628476276001624
2016-11-14,1974.4,-0.005054348099958195,6~10老,0.016628476276001624
2016-11-15,1967.53,-0.0034795380875203286,11~15老,0.004315110467788765
2016-11-16,1979.65,0.006160007725422245,11~15老,0.004315110467788765
2016-11-17,1980.55,0.0004546258176949536,11~15老,0.004315110467788765
2016-11-18,1974.58,-0.003014314205650015,11~15老,0.004315110467788765
2016-11-21,1966.05,-0.004319906005327723,11~15老,0.004315110467788765
2016-11-22,1983.47,0.008860405381348357,16~20老,0.006174190181835576
2016-11-23,1987.95,0.002258667890111754,16~20老,0.006174190181835576
2016-11-24,1971.26,-0.0083955833899243,16~20老,0.006174190181835576
2016-11-25,1974.46,0.0016233272120369513,16~20老,0.006174190181835576
2016-11-28,1978.13,0.0018587360594795044,16~20老,0.006174190181835576
2016-12-01,1983.75,0.00013612438744026178,1~5老,0.007695134343832285
2016-12-02,1970.61,-0.006623818525519853,1~5老,0.007695134343832285
2016-12-05,1963.36,-0.003679063843175512,1~5老,0.007695134343832285
2016-12-06,1989.86,0.013497269986146199,1~5老,0.007695134343832285
2016-12-07,1991.89,0.001020172273426434,1~5老,0.007695134343832285
2016-12-08,2031.07,0.019669760880369758,6~10老,0.00888190533713953
2016-12-09,2024.69,-0.0031412014356964058,6~10老,0.00888190533713953
2016-12-12,2027.24,0.0012594520642665863,6~10老,0.00888190533713953
2016-12-13,2035.98,0.004311280361476655,6~10老,0.00888190533713953
2016-12-14,2036.87,0.00043713592471439355,6~10老,0.00888190533713953
2016-12-15,2036.65,-0.00010800885672612726,11~15老,0.002113762672860186
2016-12-16,2042.24,0.002744703311811092,11~15老,0.002113762672860186
2016-12-19,2038.39,-0.0018851848950172112,11~15老,0.002113762672860186
2016-12-20,2041.94,0.0017415705532306536,11~15老,0.002113762672860186
2016-12-21,2037.96,-0.001949126810777968,11~15老,0.002113762672860186
2016-12-22,2035.73,-0.0010942314863883196,16~20老,0.004271991878833144
2016-12-23,2035.9,8.35081273056204e-05,16~20老,0.004271991878833144
2016-12-26,2037.75,0.0009086890318776852,16~20老,0.004271991878833144
2016-12-27,2042.17,0.002169059011164265,16~20老,0.004271991878833144
2016-12-28,2024.49,-0.008657457508434718,16~20老,0.004271991878833144
2017-01-02,2026.16,-0.00014804141211766098,1~5老,0.004141229572625053
2017-01-03,2043.97,0.00879002645398197,1~5老,0.004141229572625053
2017-01-04,2045.64,0.0008170374320561891,1~5老,0.004141229572625053
2017-01-05,2041.95,-0.0018038364521616446,1~5老,0.004141229572625053
2017-01-06,2049.12,0.0035113494453831162,1~5老,0.004141229572625053
2017-01-09,2048.78,-0.00016592488482847223,6~10老,0.007750139660619683
2017-01-10,2045.12,-0.0017864289967689517,6~10老,0.007750139660619683
2017-01-11,2075.17,0.014693514317008383,6~10老,0.007750139660619683
2017-01-12,2087.14,0.005768202123199506,6~10老,0.007750139660619683
2017-01-13,2076.79,-0.004958939026610487,6~10老,0.007750139660619683
2017-01-16,2064.17,-0.006076685654302971,11~15老,0.003829988237625863
2017-01-17,2071.87,0.003730312910273703,11~15老,0.003829988237625863
2017-01-18,2070.54,-0.0006419321675587009,11~15老,0.003829988237625863
2017-01-19,2072.79,0.0010866730418150894,11~15老,0.003829988237625863
2017-01-20,2065.61,-0.003463930258250869,11~15老,0.003829988237625863
2017-01-23,2065.99,0.0001839650272799087,16~20老,0.005571644666457325
2017-01-24,2065.76,-0.00011132677312064576,16~20老,0.005571644666457325
2017-01-25,2066.94,0.0005712183409494198,16~20老,0.005571644666457325
2017-01-26,2083.59,0.008055386223112526,16~20老,0.005571644666457325
2017-01-31,2067.57,-0.007688652757980252,16~20老,0.005571644666457325
2017-02-01,2080.48,0.006244044941646321,1~5老,0.004003648331230725
2017-02-02,2071.01,-0.004551834192109472,1~5老,0.004003648331230725
2017-02-03,2073.16,0.0010381408105222256,1~5老,0.004003648331230725
2017-02-06,2077.66,0.0021705994713383525,1~5老,0.004003648331230725
2017-02-07,2075.21,-0.0011792112280160083,1~5老,0.004003648331230725
2017-02-08,2065.08,-0.004881433686229397,6~10老,0.0035569246396678117
2017-02-09,2065.88,0.0003873941929610769,6~10老,0.0035569246396678117
2017-02-10,2075.08,0.004453308033380399,6~10老,0.0035569246396678117
2017-02-13,2078.65,0.0017204155984349434,6~10老,0.0035569246396678117
2017-02-14,2074.57,-0.001962812402280245,6~10老,0.0035569246396678117
2017-02-15,2083.86,0.004478036412364883,11~15老,0.004082760975911167
2017-02-16,2081.84,-0.0009693549470694007,11~15老,0.004082760975911167
2017-02-17,2080.58,-0.0006052338316105965,11~15老,0.004082760975911167
2017-02-20,2084.39,0.0018312201405377149,11~15老,0.004082760975911167
2017-02-21,2102.93,0.008894688613934942,11~15老,0.004082760975911167
2017-02-22,2106.61,0.0017499393703073185,16~20老,0.004004421947557387
2017-02-23,2107.63,0.0004841902392944686,16~20老,0.004004421947557387
2017-02-24,2094.12,-0.006410043508585539,16~20老,0.004004421947557387
2017-02-27,2085.52,-0.0041067369587224345,16~20老,0.004004421947557387
2017-02-28,2091.64,0.0029345199278836276,16~20老,0.004004421947557387
2017-03-02,2102.65,0.005263812128282197,1~5老,0.006988516659662483
2017-03-03,2078.75,-0.01136660880317697,1~5老,0.006988516659662483
2017-03-06,2081.36,0.0012555622369212482,1~5老,0.006988516659662483
2017-03-07,2094.05,0.006096975054771914,1~5老,0.006988516659662483
2017-03-08,2095.41,0.0006494591819679041,1~5老,0.006988516659662483
2017-03-09,2091.06,-0.0020759660400589963,6~10老,0.005031414468400758
2017-03-10,2097.35,0.0030080437672759253,6~10老,0.005031414468400758
2017-03-13,2117.59,0.009650272963501738,6~10老,0.005031414468400758
2017-03-14,2133.78,0.007645483781090867,6~10老,0.005031414468400758
2017-03-15,2133.0,-0.0003655484632906214,6~10老,0.005031414468400758
2017-03-16,2150.08,0.008007501172058173,11~15老,0.006832287760527112
2017-03-17,2164.58,0.006743935109391197,11~15老,0.006832287760527112
2017-03-20,2157.01,-0.0034972142401757944,11~15老,0.006832287760527112
2017-03-21,2178.38,0.009907232697113022,11~15老,0.006832287760527112
2017-03-22,2168.3,-0.004627291840725634,11~15老,0.006832287760527112
2017-03-23,2172.72,0.0020384633122720874,16~20老,0.0038767242250203073
2017-03-24,2168.95,-0.0017351522515556272,16~20老,0.0038767242250203073
2017-03-27,2155.66,-0.006127388828695901,16~20老,0.0038767242250203073
2017-03-28,2163.31,0.0035487971201395574,16~20老,0.0038767242250203073
2017-03-29,2166.98,0.0016964743841614283,16~20老,0.0038767242250203073
2017-04-03,2167.51,0.003370011526550476,1~5老,0.0027977829478878316
2017-04-04,2161.1,-0.002957310462235574,1~5老,0.0027977829478878316
2017-04-05,2160.85,-0.0001156818286983663,1~5老,0.0027977829478878316
2017-04-06,2152.75,-0.003748524886040161,1~5老,0.0027977829478878316
2017-04-07,2151.73,-0.0004738125653234171,1~5老,0.0027977829478878316
2017-04-10,2133.32,-0.00855590617781965,6~10老,0.0072979126719546214
2017-04-11,2123.85,-0.004439090244314103,6~10老,0.0072979126719546214
2017-04-12,2128.91,0.00238246580502377,6~10老,0.0072979126719546214
2017-04-13,2148.61,0.009253561681799694,6~10老,0.0072979126719546214
2017-04-14,2134.88,-0.006390177835903232,6~10老,0.0072979126719546214
2017-04-17,2145.78,0.005105673386794685,11~15老,0.004737304350727384
2017-04-18,2148.46,0.0012489630810241792,11~15老,0.004737304350727384
2017-04-19,2138.4,-0.004682423689526427,11~15老,0.004737304350727384
2017-04-20,2149.15,0.005027123082678608,11~15老,0.004737304350727384
2017-04-21,2165.04,0.007393620733778361,11~15老,0.004737304350727384
2017-04-24,2173.74,0.00401840150759325,16~20老,0.00471977784783389
2017-04-25,2196.85,0.010631446263122513,16~20老,0.00471977784783389
2017-04-26,2207.84,0.005002617383981667,16~20老,0.00471977784783389
2017-04-27,2209.46,0.0007337488223784217,16~20老,0.00471977784783389
2017-04-28,2205.44,-0.0018194490961592757,16~20老,0.00471977784783389
2017-05-02,2219.67,0.00645222721996519,1~5老,0.011853460304017668
2017-05-04,2241.24,0.009717660733352229,1~5老,0.011853460304017668
2017-05-08,2292.76,0.02298727490139396,1~5老,0.011853460304017668
2017-05-10,2270.12,-0.009874561663671844,1~5老,0.011853460304017668
2017-05-11,2296.37,0.011563265378041754,1~5老,0.011853460304017668
2017-05-12,2286.02,-0.004507113400714968,6~10老,0.0028966032446838285
2017-05-15,2290.65,0.0020253541088879334,6~10老,0.0028966032446838285
2017-05-16,2295.33,0.0020430882064041977,6~10老,0.0028966032446838285
2017-05-17,2293.08,-0.000980251205708993,6~10老,0.0028966032446838285
2017-05-18,2286.82,-0.0027299527273360047,6~10老,0.0028966032446838285
2017-05-19,2288.48,0.0007258988464329263,11~15老,0.004101674269028466
2017-05-22,2304.03,0.006794903167167909,11~15老,0.004101674269028466
2017-05-23,2311.74,0.0033463105949138594,11~15老,0.004101674269028466
2017-05-24,2317.34,0.0024224177459404306,11~15老,0.004101674269028466
2017-05-25,2342.93,0.011042833593689183,11~15老,0.004101674269028466
2017-05-26,2355.3,0.0052797138625568785,16~20老,0.003916295637337611
2017-05-29,2352.97,-0.0009892582685858686,16~20老,0.003916295637337611
2017-05-30,2343.68,-0.003948201634529913,16~20老,0.003916295637337611
2017-05-31,2347.38,0.0015787138175862303,16~20老,0.003916295637337611
2017-06-01,2344.61,-0.0011800390222290735,1~5老,0.005959640246197927
2017-06-02,2371.72,0.011562690596730318,1~5老,0.005959640246197927
2017-06-05,2368.62,-0.0013070682879935402,1~5老,0.005959640246197927
2017-06-07,2360.14,-0.0035801437123725854,1~5老,0.005959640246197927
2017-06-08,2363.57,0.0014533036175821135,1~5老,0.005959640246197927
2017-06-09,2381.69,0.007666369094209147,6~10老,0.007613442706288943
2017-06-12,2357.87,-0.010001301596765377,6~10老,0.007613442706288943
2017-06-13,2374.7,0.007137798097435422,6~10老,0.007613442706288943
2017-06-14,2372.64,-0.0008674779972206448,6~10老,0.007613442706288943
2017-06-15,2361.65,-0.004631971137635582,6~10老,0.007613442706288943
2017-06-16,2361.83,7.621789850320582e-05,11~15老,0.004078341655709288
2017-06-19,2370.9,0.0038402425238057702,11~15老,0.004078341655709288
2017-06-20,2369.23,-0.0007043738664642696,11~15老,0.004078341655709288
2017-06-21,2357.53,-0.004938313291660057,11~15老,0.004078341655709288
2017-06-22,2370.37,0.0054463782009135375,11~15老,0.004078341655709288
2017-06-23,2378.6,0.0034720317925049926,16~20老,0.0037010607519670467
2017-06-26,2388.66,0.004229378626082525,16~20老,0.0037010607519670467
2017-06-27,2391.95,0.001377341270837995,16~20老,0.0037010607519670467
2017-06-28,2382.56,-0.003925667342544736,16~20老,0.0037010607519670467
2017-06-29,2395.66,0.005498287556241932,16~20老,0.0037010607519670467
2017-07-03,2394.48,0.0011246806784876995,1~5老,0.0036140866365780653
2017-07-04,2380.52,-0.005830075841101179,1~5老,0.0036140866365780653
2017-07-05,2388.35,0.0032891973182329615,1~5老,0.0036140866365780653
2017-07-06,2387.81,-0.00022609751502078446,1~5老,0.0036140866365780653
2017-07-07,2379.87,-0.003325222693597918,1~5老,0.0036140866365780653
2017-07-10,2382.1,0.0009370259720069551,6~10老,0.00371319042439711
2017-07-11,2396.0,0.005835187439654055,6~10老,0.00371319042439711
2017-07-12,2391.77,-0.0017654424040066674,6~10老,0.00371319042439711
2017-07-13,2409.49,0.007408739134615594,6~10老,0.00371319042439711
2017-07-14,2414.63,0.0021332315137230218,6~10老,0.00371319042439711
2017-07-17,2425.1,0.004336068051833841,11~15老,0.0018874193364861371
2017-07-18,2426.04,0.0003876128819431113,11~15老,0.0018874193364861371
2017-07-19,2429.94,0.0016075579957461894,11~15老,0.0018874193364861371
2017-07-20,2441.84,0.004897240261076519,11~15老,0.0018874193364861371
2017-07-21,2450.06,0.0033663139272024356,11~15老,0.0018874193364861371
2017-07-24,2451.53,0.0005999853064824201,16~20老,0.008049222189292243
2017-07-25,2439.9,-0.004743976210774492,16~20老,0.008049222189292243
2017-07-26,2434.51,-0.002209106930611826,16~20老,0.008049222189292243
2017-07-27,2443.24,0.0035859372111839427,16~20老,0.008049222189292243
2017-07-28,2400.99,-0.0172926114503692,16~20老,0.008049222189292243
2017-08-01,2422.96,0.008427983402075068,1~5老,0.009635613629409802
2017-08-02,2427.63,0.0019273945917390733,1~5老,0.009635613629409802
2017-08-03,2386.85,-0.016798276508364185,1~5老,0.009635613629409802
2017-08-04,2395.45,0.003603075182772253,1~5老,0.009635613629409802
2017-08-07,2398.75,0.001377611722223504,1~5老,0.009635613629409802
2017-08-08,2394.73,-0.0016758728504429055,6~10老,0.008872154983824683
2017-08-09,2368.39,-0.010999152305270377,6~10老,0.008872154983824683
2017-08-10,2359.47,-0.0037662716022277554,6~10老,0.008872154983824683
2017-08-11,2319.71,-0.016851242016215462,6~10老,0.008872154983824683
2017-08-14,2334.22,0.006255092231356452,6~10老,0.008872154983824683
2017-08-16,2348.26,0.006014857211402713,11~15老,0.003765737152742786
2017-08-17,2361.67,0.005710611261103837,11~15老,0.003765737152742786
2017-08-18,2358.37,-0.0013973163058345062,11~15老,0.003765737152742786
2017-08-21,2355.0,-0.001428953048079773,11~15老,0.003765737152742786
2017-08-22,2365.33,0.004386411889596653,11~15老,0.003765737152742786
2017-08-23,2366.4,0.0004523681685009162,16~20老,0.0029490333646898233
2017-08-24,2375.84,0.0039891818796484735,16~20老,0.0029490333646898233
2017-08-25,2378.51,0.0011238130513839817,16~20老,0.0029490333646898233
2017-08-28,2370.3,-0.0034517407957082025,16~20老,0.0029490333646898233
2017-08-29,2364.74,-0.0023456946378097587,16~20老,0.0029490333646898233
2017-09-01,2357.69,-0.0023273625903968975,1~5老,0.008311035633870397
2017-09-04,2329.65,-0.01189299695888768,1~5老,0.008311035633870397
2017-09-05,2326.62,-0.0013006245573370379,1~5老,0.008311035633870397
2017-09-06,2319.82,-0.002922694724535879,1~5老,0.008311035633870397
2017-09-07,2346.19,0.011367261253028227,1~5老,0.008311035633870397
2017-09-08,2343.72,-0.0010527706622226463,6~10老,0.004343019320358698
2017-09-11,2359.08,0.006553683887153827,6~10老,0.004343019320358698
2017-09-12,2365.47,0.00270868304593308,6~10老,0.004343019320358698
2017-09-13,2360.18,-0.0022363420377345955,6~10老,0.004343019320358698
2017-09-14,2377.66,0.007406214780228737,6~10老,0.004343019320358698
2017-09-15,2386.07,0.003537091089558686,11~15老,0.006582344940424737
2017-09-18,2418.21,0.013469847908904597,11~15老,0.006582344940424737
2017-09-19,2416.05,-0.0008932226729687631,11~15老,0.006582344940424737
2017-09-20,2412.2,-0.001593510068086501,11~15老,0.006582344940424737
2017-09-21,2406.5,-0.0023629881436032507,11~15老,0.006582344940424737
2017-09-22,2388.71,-0.00739247870351134,16~20老,0.0029626752307393292
2017-09-25,2380.4,-0.003478865161530731,16~20老,0.0029626752307393292
2017-09-26,2374.32,-0.002554192572676861,16~20老,0.0029626752307393292
2017-09-27,2372.57,-0.0007370531352134391,16~20老,0.0029626752307393292
2017-09-28,2373.14,0.00024024580939641105,16~20老,0.0029626752307393292
2017-10-10,2433.81,0.016429523025972337,1~5老,0.006576688287770697
2017-10-11,2458.16,0.010004889453161914,1~5老,0.006576688287770697
2017-10-12,2474.76,0.006753018517916098,1~5老,0.006576688287770697
2017-10-13,2473.62,-0.00046065072976786414,1~5老,0.006576688287770697
2017-10-16,2480.05,0.002599429176672441,1~5老,0.006576688287770697
2017-10-17,2484.37,0.0017419003649119524,6~10老,0.003881883334083058
2017-10-18,2482.91,-0.0005876741387152995,6~10老,0.003881883334083058
2017-10-19,2473.06,-0.0039671192270359645,6~10老,0.003881883334083058
2017-10-20,2489.54,0.006663809208025784,6~10老,0.003881883334083058
2017-10-23,2490.05,0.00020485712219930896,6~10老,0.003881883334083058
2017-10-24,2490.49,0.0001767032790505052,11~15老,0.004027206471282272
2017-10-25,2492.5,0.0008070700946400944,11~15老,0.004027206471282272
2017-10-26,2480.63,-0.004762286860581666,11~15老,0.004027206471282272
2017-10-27,2496.63,0.006449974401664171,11~15老,0.004027206471282272
2017-10-30,2501.93,0.0021228616174602255,11~15老,0.004027206471282272
2017-10-31,2523.43,0.0085933659215085,16~20老,
2017-11-01,2556.47,0.013093289689034338,1~5老,0.0071766490762988355
2017-11-02,2546.36,-0.003954671871760573,1~5老,0.0071766490762988355
2017-11-03,2557.97,0.0045594495672252044,1~5老,0.0071766490762988355
2017-11-06,2549.41,-0.0033464035934744896,1~5老,0.0071766490762988355
2017-11-07,2545.44,-0.0015572230437629342,1~5老,0.0071766490762988355
2017-11-08,2552.4,0.002734301338864764,6~10老,0.002858768971270359
2017-11-09,2550.57,-0.0007169722614009943,6~10老,0.002858768971270359
2017-11-10,2542.95,-0.0029875674849152434,6~10老,0.002858768971270359
2017-11-13,2530.35,-0.004954875243319723,6~10老,0.002858768971270359
2017-11-14,2526.64,-0.0014662003280179192,6~10老,0.002858768971270359
2017-11-15,2518.25,-0.0033206155210080412,11~15老,0.003917501019908438
2017-11-16,2534.79,0.0065680532115557355,11~15老,0.003917501019908438
2017-11-17,2533.99,-0.0003156079990848104,11~15老,0.003917501019908438
2017-11-20,2527.67,-0.002494090347633482,11~15老,0.003917501019908438
2017-11-21,2530.7,0.0011987324294704393,11~15老,0.003917501019908438
2017-11-22,2540.51,0.003876397834591483,16~20老,0.0075667222827482195
2017-11-23,2537.15,-0.0013225690904582477,16~20老,0.0075667222827482195
2017-11-24,2544.33,0.0028299469877617334,16~20老,0.0075667222827482195
2017-11-27,2507.81,-0.01435348402133374,16~20老,0.0075667222827482195
2017-11-28,2514.19,0.002544052380363704,16~20老,0.0075667222827482195
2017-12-01,2475.41,-0.00038766420203772967,1~5老,0.009295521754193256
2017-12-04,2501.67,0.010608343668321751,1~5老,0.009295521754193256
2017-12-05,2510.12,0.003377743667230204,1~5老,0.009295521754193256
2017-12-06,2474.37,-0.014242346979427278,1~5老,0.009295521754193256
2017-12-07,2461.98,-0.005007335200475249,1~5老,0.009295521754193256
2017-12-08,2464.0,0.0008204778267897339,6~10老,0.0052209154116768085
2017-12-11,2471.49,0.003039772727272627,6~10老,0.0052209154116768085
2017-12-12,2461.0,-0.00424440317379382,6~10老,0.0052209154116768085
2017-12-13,2480.55,0.007943925233644844,6~10老,0.0052209154116768085
2017-12-14,2469.48,-0.004462719961298989,6~10老,0.0052209154116768085
2017-12-15,2482.07,0.005098239305440844,11~15老,0.008347503640885493
2017-12-18,2481.88,-7.654900949616295e-05,11~15老,0.008347503640885493
2017-12-19,2478.53,-0.0013497832288426048,11~15老,0.008347503640885493
2017-12-20,2472.37,-0.002485344135435219,11~15老,0.008347503640885493
2017-12-21,2429.83,-0.017206162508038858,11~15老,0.008347503640885493
2017-12-22,2440.54,0.004407715766123532,16~20老,0.007381133932715448
2017-12-26,2427.34,-0.005408639071680765,16~20老,0.007381133932715448
2017-12-27,2436.67,0.0038437136948263895,16~20老,0.007381133932715448
2017-12-28,2467.49,0.012648409509699698,16~20老,0.007381133932715448
2018-01-02,2479.65,0.004928084814933564,1~5老,0.007504738752296615
2018-01-03,2486.35,0.002701994233057059,1~5老,0.007504738752296615
2018-01-04,2466.46,-0.007999678243207908,1~5老,0.007504738752296615
2018-01-05,2497.52,0.012592946976638597,1~5老,0.007504738752296615
2018-01-08,2513.28,0.006310259777699612,1~5老,0.007504738752296615
2018-01-09,2510.23,-0.0012135536032595873,6~10老,0.0038327304690987706
2018-01-10,2499.75,-0.004174916242734694,6~10老,0.0038327304690987706
2018-01-11,2487.91,-0.004736473647364847,6~10老,0.0038327304690987706
2018-01-12,2496.42,0.003420541739854066,6~10老,0.0038327304690987706
2018-01-15,2503.73,0.0029281931726232724,6~10老,0.0038327304690987706
2018-01-16,2521.74,0.007193267644673984,11~15老,0.005313888126926324
2018-01-17,2515.43,-0.0025022405164687456,11~15老,0.005313888126926324
2018-01-18,2515.81,0.00015106761070682317,11~15老,0.005313888126926324
2018-01-19,2520.26,0.001768814020136844,11~15老,0.005313888126926324
2018-01-22,2502.11,-0.00720163792624573,11~15老,0.005313888126926324
2018-01-23,2536.6,0.013784365995100023,16~20老,0.005032425801651997
2018-01-24,2538.0,0.0005519198927699254,16~20老,0.005032425801651997
2018-01-25,2562.23,0.00954688731284481,16~20老,0.005032425801651997
2018-01-26,2574.76,0.004890271365178167,16~20老,0.005032425801651997
2018-01-29,2598.19,0.00909987727011452,16~20老,0.005032425801651997
2018-02-01,2568.54,0.0008104548677945189,1~5老,0.008834152001985958
2018-02-02,2525.39,-0.016799426911786486,1~5老,0.008834152001985958
2018-02-05,2491.75,-0.013320714820285184,1~5老,0.008834152001985958
2018-02-06,2453.31,-0.015426908799036854,1~5老,0.008834152001985958
2018-02-07,2396.56,-0.023132013483823877,1~5老,0.008834152001985958
2018-02-08,2407.62,0.004614948092265481,6~10老,0.01176830478467712
